13,「行ってみたい、住んでみたい、人を引きつける魅力 あふれる神奈川,"産業・科学技術など大きな潜在力があり、また、３つの特区に指定されていることなどの優位性がありますので、これを最大限に生かして、県経済のエンジンを回して神奈川の魅力を磨き「マグネット力」を増して、国内外から人を引きつけていく"
14,将来に希望の持てる魅力ある新潟県の実現,若い世代の結婚・出産・子育ての希望をかなえる、若い世代の学ぶ・働く希望をかなえる、安全で安心して暮らせる選ばれる新潟県をつくる、拠点性を高め地域全体を活性化する
15,結婚・出産・子育ての願いが叶う環境整備,国の幼児教育・保育の無償化措置の対象とならない世帯への保育料無償化・軽減措置や、子育て応援券の配布、子育て家庭の医療費や教育費、保育支援サービス料などの経済的負担を軽減
16,学生Uターン・県内就職や移住定住の促進,「いしかわ就職・定住総合サポートセンター」により若者の人の流れを作り、県内企業の魅力発信や高等教育機関の集積を生かした学生の県内就職の促進
17,離れていても福井とつながる人口の対流を創出 ,"本市への移住を直接促すこれまでの取組に加え、福井を離れていても持続的に福井を応援し、多様な形でつながりを持つ関係人口の創出・拡大に取り組むことで、段階的に本市との関わりを深め、地域の活性化や将来的な移住に結び付けていく"
18,人口対策アクティブネットワーキングやまなし,人口減少という大きな課題に対して、オール山梨で力を合わせて取り組んでいくため、人口対策に取り組む県内の団体・企業、市町村など多様な主体をつなぐネットワーク
19,しあわせ信州創造プラン2.0,地域外から獲得した資金を地域内で循環させ、地域に雇用と所得を持続的に生み出す自律的な経済構造を構築、信州の木自給園の構築
20,清流の国ぎふ,全ての公立学校で、世界に誇る自然・歴史・文化・産業等を体験して学ぶ、ふるさと教育を実施、地域や企業等と連携し、小中学校ではふるさとの魅力や課題を伝え、高等学校では地域の課題発見・解決型学習に取り組み、切れ目のないふるさと教育を推進
21,しずおかエンジェルプロジェクト,静岡市が実施する結婚支援事業で、男女の出会いの機会の増加や、地域ぐるみで結婚を応援する気運の醸成を図るため、静岡市主催の出会いのイベントの開催や、「婚活」や「結婚」をキーワードとした様々な取組を行う
22,日本一元気で、すべての人が輝く、住みやすい愛知,好調な経済状況を背景に、日本一の産業県として、雇用の場を常に提供し続けることで、国内外から若年層を中心に人を呼び込む
23,希望がかない、選ばれる三重,"ＡＩ、ＩｏＴなどの新技術を積極的に取り入れ、医療、介護、福祉、生活交通などのサービスが確実に受けられるとともに、災害に強く、犯罪や交通事故のない地域づくりを進めていく、三重が誇る食材、伝統工芸品等の地域資源や観光資源が持つ個性や優位性を生かし、国内外における営業活動を展開することにより、三重の魅力発信に取り組み、三重の魅力づくり、認知度向上に取り組む"
24,琵琶湖を中心とした滞在型観光の推進,県と琵琶湖周辺市が連携し、琵琶湖を活用した滞在型観光の推進、レンタサイクルステーションや湖上交通等の環境整備、各地域の歴史的遺産や宿泊施設、地産地消レストランとうの施設とレンタサイクルステーションを有機的に結びつけ、観光客のスケジュールや体力に合わせたツーリングパッケージを提供する
25,地域づくり文化を創生,"北から南まで、府内の各地域が有する多様で豊かな地域文化や資源を見つめ直し、「海・森・お茶」の３つの京都づくりや１５の「みやこ構想」を一体的・重層的に進めるとともに、地域の特色ある文化や芸術を振興"
26,大阪の魅力を活かした「人口対流」の実現,"東京圏と大阪の比較や東京圏移住者を対象としたアンケート調査に基づき、大阪の「強み」やさらに強化すべきポイントをとりまとめ、東京圏から大阪への「人口対流」 の実現にむけ、PRすべき「大阪のよさ」を例示"
27,内外との交流が活力を生む兵庫をつくる,兵庫の多様な地域資源を活かした魅力的な旅行商品の造成や効果的なプロモーショ ンの展開等により県内外からの誘客を促進し、地域内での消費に結びつけ、定住人口の増加に加え、人口が減少し活力が失われつつある地域と、地域にゆかりの ある人をつなげることにより、新たな地域の担い手となる関係人口を創出
28,国土強靱化・まちづくり・景観彩り,災害に備え、太陽光発電等の自立分散型電源を確保するとともに、小水力発電や EV 活用など地域振興に役立つエネルギー政策を推進、植栽景観の向上による地域の魅力づくりである「なら四季彩の庭」づくりの推進
29,くらしやすさを高める,県民、行政、事業者が、それぞれの役割を十分に理解し、大気・水・土壌環境等の保全に向けた取組を実践することで、県民の「健康被害ゼロ」を継続、効率的・効果的な汚水処理施設の整備を推進することにより、快適で衛生的な生活環境を創造
30,郷土愛を育み 人がつながる まちむら創生,人間性豊かで思いやりがあり、郷土を大切にする子どもの育成を図り、次世代の人材確保を見据えた特色ある教育を推進
31,地域の特性を活かした安心して暮らせるしまねづくり,公民館エリア（旧小学校区）を基本とし、住民主体の議論を通じて地域運営（生活機能、生活 交通、地域産業）の仕組みづくり（小さな拠点づくり）に取り組む
32,学生イノベーションチャレンジ推進プロジェクト,地域づくりの次代を担う人材が地域に住み続け、活躍するまちづくりを進めていく必要があり、大学生が、企業や地域、NPO等と協働して、若者ならではの柔軟なアイデアの提案・実践によって地域課題の解決や、大学で学んだスキルを活用した起業へのチャレンジ等に取り組む活動に対し補助金を交付して支援する
33,イ ノ ベ ー シ ョ ン、ファミリー・フレンドリー、都市と自然の近接ライフ,イノベーションの原動力となる多様な人材や企業の集積に向けて、企業の本社・研究開発機能や人材に着目した新たな投資誘致の推進、都市と自然が近接した暮らしや内海と山々が織りなす食文化など、本県が有する多彩な地域資源を、ブランドとして一層の価値向上を図る
34,山口の個性を高め暮らしを楽しむ「文化・観光・スポーツなら山口」,文化芸術や歴史資源・文化財の活用、観光地域づくり・インバウンド観光誘客の推進、スポーツツーリズムの推進(アーバンスポーツ・ｅスポーツ・アウトドアスポーツなど)
35,美馬市生涯活躍のまちモデル推進加速化事業,移住推進拠点を整備し、集中的に移住者を受け入れながら、徐々に地域の空き家等に転居してもらう」という独自モデル、モデルエリア内に四国大学スーパーサテライトオフィスを設置して行う、移住者への生涯プログラムの提供
36,若者から選ばれるまちを創る,「たかまつ移住応援隊」を軸とした施策を展開するとともに、東京都内に「瀬戸・たかまつ移住＆キャリアサポートセンター」を開設し、瀬戸・高松広域連携中枢都市圏域への移住や就職に関する相談業務を開始するなど、移住・定住の促進に向けた取組の積極的な展開
37,求人・移住総合支援サイト「あのこの愛媛」を活用したUIターン就職支援,地域おこし協力隊について、農林水産業への就業や起業の支援を行うとともに、県内の隊員・OBの連携強化を図り、任期満了後の定住を促進
38,中山間地域の生活支援,移動手段・生活用品の確保対策の推進、教育センターを配信拠点とした遠隔授業での人材育成の確保
39,100年の人生を充実して過ごせる「100年グッドライフ福岡県」,「人生100年時代」に向けて、生涯にわたり長く元気に暮らしていくために、一人ひとりが健康の維持、増進を目指す「健康づくり県民運動」、スポーツの力で県民生活を元気にする「スポーツ立県福岡」を推進
40,情報発信による地方創生プロジェクト「サガプライズ！」,企業・ブランドとコラボレーションして佐賀の地域資産を磨き上げ、全国に佐賀県の魅力を発信するとともに、その活動から得られた知見や手法を地域にフィードバックすることで、“情報発信による佐賀県の地方創生”を目指す
41,「しごと」と「ひと」のマッチング,多様な産業人材の確保（プロフェッショナル人材確保、外国人材の活用、人材活躍支援 センターによる卒業後数年以内の既卒者を含む多様な求職者と県内の中小企業とのマッ チング強化など）、農林水産業の新規就農・就業支援（農業：就農支援のワンストップ化や産地の受入態勢充実、水産：漁業の魅力発信・学習会や体験実施・受け入れ態勢強化など）
42,世界とつながる新たな熊本の創造 ～世界に挑み、世界を拓く～,空港・港の機能向上によるアジアに開くゲートウェイ化、世界と熊本をつなぐヒト・モノの流れの創出
43,大分県空き家利活用,空き家の利活用と言っても様々であり、補助事業についても国や県、市町村などで多様な支援メニューを実施
44,みんなで支え未来に繋げるみやざきの「宝」継承事業,本県の「宝」である神話や伝承、神楽などを伝え残すとともに、地域はもとより行政、企業・団体等、多様な主体が神楽を支える仕組みづくりや神楽の魅力発信を行うことにより、みやざきの「宝」を生かした持続可能な地域づくりや観光誘客、関係人口の創出を促進
45,ひとを魅了する鹿児島 ～元気な産業と世界に 選ばれる逸品を創出～,農林水産業の競争力強化（生産体制と販売力の強化）、イノベーションの創出と競争力のある産業の振興ア たゆみないイノベーションによる付加価値の創出・向上イ 起業、新分野参入や販路拡大による活発なビジネスの展開ウ 企業立地の促進等による産業集積と製造業等の成長エ 地域特性を生かした産業の振興
46,沖縄２１世紀ビジョンゆがふしまづくり計画,安心して結婚し出産・子育てができる社会、（世界に開かれた活力ある社会） 、（個性を生かした持続可能な社会）の実現のために 地域における「しごと」が「ひと」を呼び、 「ひと」が「しごと」を呼び込む好循環を確立するとともに、その好循環を支える「ま ち」に活力を取り戻す
